Execucao,Tamanho,Threads,Tempo (ms)
Serial,1000,1,4
Serial,1000,1,1
Serial,1000,1,2
Serial,1000,1,1
Serial,1000,1,0
Paralelo,1000,2,5
Paralelo,1000,2,4
Paralelo,1000,2,4
Paralelo,1000,2,1
Paralelo,1000,2,1
Paralelo,1000,4,1
Paralelo,1000,4,0
Paralelo,1000,4,1
Paralelo,1000,4,0
Paralelo,1000,4,1
Paralelo,1000,8,0
Paralelo,1000,8,1
Paralelo,1000,8,0
Paralelo,1000,8,1
Paralelo,1000,8,0
Serial,5000,1,17
Serial,5000,1,18
Serial,5000,1,18
Serial,5000,1,16
Serial,5000,1,16
Paralelo,5000,2,1
Paralelo,5000,2,2
Paralelo,5000,2,1
Paralelo,5000,2,2
Paralelo,5000,2,2
Paralelo,5000,4,1
Paralelo,5000,4,2
Paralelo,5000,4,3
Paralelo,5000,4,2
Paralelo,5000,4,1
Paralelo,5000,8,2
Paralelo,5000,8,2
Paralelo,5000,8,1
Paralelo,5000,8,1
Paralelo,5000,8,2
Serial,10000,1,81
Serial,10000,1,79
Serial,10000,1,78
Serial,10000,1,80
Serial,10000,1,78
Paralelo,10000,2,3
Paralelo,10000,2,6
Paralelo,10000,2,4
Paralelo,10000,2,5
Paralelo,10000,2,5
Paralelo,10000,4,4
Paralelo,10000,4,5
Paralelo,10000,4,6
Paralelo,10000,4,9
Paralelo,10000,4,6
Paralelo,10000,8,5
Paralelo,10000,8,6
Paralelo,10000,8,5
Paralelo,10000,8,5
Paralelo,10000,8,5
Serial,20000,1,409
Serial,20000,1,425
Serial,20000,1,424
Serial,20000,1,436
Serial,20000,1,426
Paralelo,20000,2,26
Paralelo,20000,2,35
Paralelo,20000,2,38
Paralelo,20000,2,18
Paralelo,20000,2,22
Paralelo,20000,4,27
Paralelo,20000,4,20
Paralelo,20000,4,20
Paralelo,20000,4,22
Paralelo,20000,4,29
Paralelo,20000,8,19
Paralelo,20000,8,20
Paralelo,20000,8,20
Paralelo,20000,8,35
Paralelo,20000,8,23
Serial,50000,1,3210
Serial,50000,1,3267
Serial,50000,1,3685
Serial,50000,1,3824
Serial,50000,1,3947
Paralelo,50000,2,239
Paralelo,50000,2,262
Paralelo,50000,2,262
Paralelo,50000,2,262
Paralelo,50000,2,252
Paralelo,50000,4,273
Paralelo,50000,4,263
Paralelo,50000,4,240
Paralelo,50000,4,267
Paralelo,50000,4,241
Paralelo,50000,8,247
Paralelo,50000,8,269
Paralelo,50000,8,248
Paralelo,50000,8,245
Paralelo,50000,8,242
